816,41,9
1473,41,6
695,41,14
41,4291,3
2977,41,8
41,1225,9
41,1975,15
1122,41,4
4175,41,12
41,2260,4
41,2262,5
615,41,8
41,501,4
90,41,14
41,91,2
1245,41,7
3552,41,19
41,482,0
41,612,11
3175,41,9
41,1511,9
2924,41,4
41,4461,5
41,3055,1
41,3522,7
41,885,5
41,967,11
41,4983,7
1912,41,13
4986,41,5
41,2683,0
2945,42,16
4482,42,9
3459,42,8
3716,42,21
1925,42,12
42,4746,5
42,398,21
42,3343,3
42,4753,7
42,4242,19
42,4739,12
2707,42,13
42,4249,6
42,2970,1
4896,42,8
161,42,10
42,2725,10
422,42,9
2485,42,12
2487,42,4
42,2233,7
4925,42,15
42,4671,8
42,1346,9
79,42,11
3019,42,0
42,1100,8
42,4813,16
207,42,5
42,2936,0
42,214,7
1495,42,11
42,4883,6
42,2168,7
602,42,15
2651,42,18
42,229,0
42,4065,10
1379,42,14
741,42,17
42,3021,9
42,364,15
42,1682,6
1519,42,7
42,2416,6
4211,42,8
2551,42,7
3704,42,10
2686,42,9
43,2818,20
43,2950,7
393,43,18
2827,43,2
43,528,12
43,2392,16
43,2579,9
43,2710,12
43,2137,7
1096,43,11
43,1484,13
3869,43,6
3742,43,16
1440,43,21
1958,43,7
2218,43,19
43,926,5
4936,43,16
43,4533,9
43,4873,12
3644,43,5
43,2367,12
43,577,6
323,43,1
4036,43,18
43,2504,14
43,4809,7
43,2890,22
972,43,11
43,2767,9
4432,43,0
4433,43,14
2059,43,10
2772,43,11
43,3404,16
2777,43,11
4827,43,8
1247,43,13
1255,43,9
43,3560,3
43,3177,2
2922,43,6
3052,43,11
43,3437,8
4336,43,12
2545,43,0
2419,43,11
1656,43,0
43,4603,16
1151,43,3
776,44,8
44,1673,19
267,44,6
44,4623,9
44,3345,15
2068,44,14
44,661,14
3291,44,5
2968,44,15
4036,44,15
44,2607,3
1181,44,1
2591,44,9
3489,44,12
44,1819,16
44,4137,7
44,3242,5
44,303,18
3507,44,12
44,4148,9
44,3382,5
4025,44,6
44,1595,8
3646,44,15
44,4415,2
3392,44,9
4033,44,0
2499,44,14
44,580,17
4421,44,6
44,1734,11
44,1226,14
44,4174,4
2511,44,9
44,2770,10
2467,44,0
44,3416,1
44,4058,22
44,847,4
96,44,17
44,3170,3
44,4963,9
4747,44,16
360,44,11
44,1003,5
1260,44,0
4845,44,9
4335,44,15
44,503,2
3093,44,20
3429,45,12
901,45,5
1687,45,8
45,1550,6
45,2577,17
274,45,14
45,405,3
45,790,9
3735,45,7
45,1816,16
1690,45,3
45,2589,10
45,803,10
45,1060,7
2981,45,8
3750,45,7
3241,45,11
45,2990,11
4783,45,6
4016,45,6
45,4149,8
45,1974,12
45,699,13
1596,45,18
45,4799,11
45,962,17
45,3523,16
455,45,3
75,45,0
45,2770,9
45,4819,17
45,469,4
45,222,13
45,869,13
45,864,8
45,4577,11
45,996,6
45,2405,13
45,4582,3
45,2151,7
1788,45,15
45,1135,11
45,3570,5
45,500,12
2805,45,16
1146,45,12
1343,45,11
4860,45,9
3965,45,12
45,2558,8
4736,46,19
46,256,8
393,46,13
2417,46,7
46,3856,16
3325,46,5
1941,46,2
2454,46,9
46,2415,18
46,167,21
46,364,3
46,1313,16
46,3675,8
46,2523,12
679,46,11
46,3655,13
3117,46,11
46,2478,7
3187,46,15
3000,46,11
46,3501,13
3386,46,9
316,46,7
46,1866,11
46,191,13
46,3523,9
46,4423,6
4938,46,9
631,46,3
4556,46,13
4685,46,21
46,3794,4
291,46,15
2900,46,19
46,3547,8
4958,46,1
46,1123,16
46,999,6
3946,46,8
46,1639,12
1388,46,10
2925,46,19
46,4078,3
3695,46,10
2545,46,8
2803,46,11
4983,46,7
46,3960,11
46,3837,8
46,511,18
47,3072,9
47,1024,9
47,2568,11
3081,47,9
2320,47,9
47,4112,5
47,2265,13
47,1048,9
47,409,15
47,4764,7
4126,47,9
3231,47,6
3749,47,11
47,297,8
47,1710,3
304,47,12
3763,47,11
948,47,19
2232,47,3
47,4852,10
828,47,11
47,2649,6
712,47,21
47,3914,5
47,3150,8
1487,47,13
2617,47,10
3161,47,4
2266,47,17
47,4559,1
860,47,0
47,4958,6
864,47,5
4577,47,14
355,47,19
2788,47,11
3688,47,10
47,2409,4
3818,47,7
47,1387,14
2413,47,13
2031,47,14
47,4456,19
47,3700,14
47,4597,11
2678,47,2
2553,47,14
3965,47,12
895,47,12
48,2432,9
48,3970,1
48,2307,11
48,4358,12
1946,48,0
4489,48,18
48,4746,15
48,3980,5
1294,48,9
3730,48,4
48,4371,10
1172,48,0
48,3990,7
3226,48,7
48,4764,20
48,2973,16
48,296,10
48,3756,9
2356,48,15
310,48,14
48,3255,6
3045,48,3
48,3901,10
2113,48,4
4163,48,2
2444,48,6
48,4811,6
2766,48,11
847,48,16
48,337,18
48,4690,7
48,1749,14
48,3670,19
4823,48,8
48,1368,14
48,857,12
2014,48,19
48,4063,11
2659,48,5
48,2532,13
48,1125,13
4839,48,9
1299,48,9
48,497,5
370,48,12
48,3699,13
1526,48,12
48,2569,10
1657,48,10
49,128,9
49,3970,6
2694,49,13
49,3851,0
49,2572,9
49,2178,12
2963,49,11
4885,49,15
1092,49,12
3611,49,19
4528,49,12
2852,49,8
4230,49,13
4444,49,5
304,49,12
3121,49,2
49,4738,9
49,2228,7
49,4830,16
49,3512,27
320,49,11
4289,49,17
3524,49,9
49,2501,5
4551,49,7
49,1097,9
842,49,8
49,2423,9
49,3280,5
2385,49,19
2771,49,8
340,49,8
49,1622,3
727,49,4
4956,49,10
2013,49,4
49,2782,17
49,805,10
736,49,6
2022,49,13
49,2279,0
49,1127,10
49,4845,2
2292,49,7
3573,49,12
49,3958,16
3447,49,14
49,1147,16
49,3325,14
50,2944,6
50,3269,13
1033,50,8
4109,50,14
50,4440,12
403,50,1
1046,50,5
536,50,15
3995,50,7
4379,50,9
50,3870,6
50,2847,4
1825,50,3
2467,50,5
50,804,13
295,50,12
50,1712,16
50,2484,6
50,2997,9
50,3382,2
56,50,10
50,2108,8
1853,50,7
50,574,13
3391,50,14
321,50,4
50,322,7
1989,50,5
50,841,10
50,1866,16
4299,50,5
4302,50,3
1805,50,9
50,2126,12
472,50,7
50,2833,16
4069,50,0
50,3303,8
50,3048,9
1596,50,6
50,1770,8
50,728,0
50,2157,10
3453,50,7
2963,50,14
50,1012,13
3193,50,16
50,1787,6
3069,50,5
4350,50,10
3905,51,20
51,394,7
1164,51,0
782,51,5
51,2191,10
2839,51,13
51,4250,18
2972,51,14
3487,51,10
3872,51,12
51,4392,16
3996,51,3
4138,51,0
51,4523,14
1582,51,6
51,2611,9
51,2900,9
2106,51,14
51,1852,12
445,51,9
830,51,10
51,4929,8
1804,51,10
1487,51,15
51,4433,11
51,594,2
4692,51,15
51,2190,4
51,4950,6
51,2007,12
4184,51,13
729,51,11
51,4444,17
51,1466,9
4830,51,12
51,480,9
51,740,10
869,51,12
2793,51,22
4330,51,8
51,2796,7
4077,51,12
51,2419,16
4343,51,17
2937,51,13
51,3707,10
3580,51,16
51,1578,8
51,1662,7
51,4735,5
52,516,14
4870,52,10
2439,52,11
3977,52,14
236,52,2
267,52,3
52,1036,4
52,398,12
1039,52,18
52,2706,12
2755,52,7
1684,52,20
3221,52,7
4123,52,10
52,4381,3
2846,52,13
52,3999,11
160,52,19
1317,52,13
52,1575,9
1582,52,12
52,1054,12
52,1206,8
543,52,13
4414,52,9
52,3231,12
65,52,4
1731,52,10
52,1097,5
52,4320,21
52,80,7
52,852,5
214,52,12
52,4217,9
2008,52,11
52,2009,10
3168,52,10
52,2146,19
2659,52,2
52,3301,9
4711,52,11
52,4329,9
52,362,10
2412,52,6
52,2542,19
52,112,18
52,884,6
4089,52,8
52,1019,11
766,52,0
53,4353,4
53,1282,11
53,3205,6
53,135,14
265,53,19
53,4183,18
1551,53,15
658,53,8
53,1556,8
4885,53,5
53,3352,15
53,4121,14
3098,53,7
4058,53,11
53,287,6
419,53,2
4262,53,7
53,4392,18
2857,53,9
3115,53,10
941,53,8
3377,53,6
53,4658,6
53,4280,7
4409,53,17
1978,53,14
53,445,17
63,53,11
1824,53,14
53,2884,7
2635,53,15
338,53,10
1110,53,0
855,53,4
53,2394,4
4059,53,13
53,862,9
4833,53,9
1507,53,22
53,2916,12
361,53,11
106,53,9
53,4203,8
2927,53,18
3826,53,14
562,53,16
1257,53,11
4988,53,13
2794,53,9
1794,54,9
4356,54,5
54,1798,13
2311,54,2
54,4361,5
54,138,6
54,4875,6
54,780,15
54,1677,12
54,1806,5
2961,54,12
3218,54,2
54,278,10
54,1687,6
1049,54,5
2075,54,20
90,54,15
1151,54,22
54,2848,12
54,4129,14
1947,54,13
2342,54,7
54,3867,12
4650,54,6
54,4785,13
54,818,12
2229,54,19
3583,54,16
4920,54,3
2105,54,20
4795,54,14
3225,54,9
54,1732,17
4806,54,9
54,3155,9
54,3726,16
54,3031,10
1112,54,9
54,2650,17
54,2012,9
221,54,10
4446,54,16
2659,54,9
54,2791,13
1771,54,13
54,1534,17
54,887,6
54,4863,13
54,254,5
54,341,13
55,3073,12
55,389,12
55,390,4
2177,55,6
1931,55,9
3212,55,0
55,276,10
55,1113,12
2583,55,15
4632,55,14
55,4894,8
55,4512,8
2211,55,21
420,55,15
3109,55,19
423,55,0
3369,55,17
55,1834,9
1327,55,7
55,1077,5
4150,55,10
2889,55,8
55,1975,9
950,55,9
55,735,9
55,1471,10
2500,55,11
325,55,8
967,55,3
55,535,8
55,841,16
4427,55,6
55,4556,12
55,3084,8
3666,55,14
4899,55,17
4436,55,11
86,55,1
3415,55,11
356,55,14
607,55,0
4706,55,8
55,4451,12
55,1892,7
55,1253,9
104,55,9
4844,55,8
55,3486,15
3497,55,3
55,4732,6
3463,56,5
56,1423,15
56,3984,14
3089,56,10
56,3261,12
1945,56,14
56,3355,20
56,4259,7
56,3877,6
56,2405,12
56,939,3
4909,56,9
56,3503,13
56,1969,15
56,4019,8
949,56,10
183,56,5
4537,56,13
826,56,11
699,56,16
2620,56,11
56,4157,0
3518,56,11
1857,56,17
56,1858,18
56,2884,2
3277,56,8
56,1742,1
2513,56,7
56,594,24
56,4302,7
56,4763,9
3802,56,0
3933,56,15
3550,56,12
4191,56,14
56,4834,13
56,101,11
56,3046,5
2044,56,0
56,2287,0
1392,56,6
3262,56,21
56,3702,13
56,3704,14
56,3065,18
3196,56,3
767,56,5
57,3332,14
777,57,16
57,87,2
57,2190,15
57,1808,5
4952,57,0
57,2834,10
2840,57,14
57,4915,2
57,2076,5
1190,57,15
57,1054,8
1567,57,12
1825,57,8
1062,57,10
881,57,10
936,57,0
2603,57,12
57,1181,19
57,944,14
945,57,10
2099,57,7
625,57,12
1886,57,9
3894,57,13
184,57,2
4283,57,13
4546,57,3
2244,57,10
2759,57,16
57,1869,7
57,2127,0
2512,57,7
4306,57,6
57,1678,6
57,4951,3
4056,57,9
1498,57,0
57,1374,7
3664,57,11
4452,57,5
57,678,12
1768,57,5
4050,57,18
57,2414,2
57,808,4
2931,57,12
3450,57,10
57,1777,18
57,1020,8
58,1664,8
58,4612,6
2454,58,17
58,4233,15
58,778,11
1687,58,5
2445,58,15
58,2830,3
4881,58,13
2324,58,13
558,58,6
1942,58,12
4887,58,0
58,4504,17
58,537,6
58,1309,12
1441,58,1
4315,58,8
58,2855,19
58,2350,3
58,4275,7
58,2868,8
3130,58,9
58,509,8
58,1596,22
3402,58,14
2886,58,9
1223,58,10
58,4936,3
3018,58,14
3275,58,8
3788,58,8
4813,58,5
2639,58,8
58,4305,4
2915,58,4
853,58,13
2264,58,15
58,3033,19
2769,58,18
3547,58,18
58,3386,10
4067,58,6
3943,58,3
4458,58,15
58,3069,13
1265,58,7
58,2257,11
759,58,18
1021,58,0
1984,59,15
2539,59,13
59,3414,17
59,2439,12
395,59,12
4878,59,13
59,144,0
4248,59,7
59,4817,8
59,411,11
59,1692,15
2973,59,12
59,3745,6
59,2723,11
3748,59,4
59,1063,6
4648,59,9
4265,59,7
59,2567,0
2988,59,11
2349,59,14
59,3888,4
59,3378,10
1374,59,12
1081,59,11
59,4865,10
1214,59,14
704,59,12
59,4547,12
59,3014,10
59,3656,17
59,2769,12
59,597,12
59,4182,10
1116,59,11
59,4636,10
59,4447,10
59,608,10
59,1889,4
59,3431,8
59,106,9
59,619,16
59,3181,19
937,59,11
1394,59,12
59,4595,7
4350,59,13
59,375,19
254,59,18
3711,59,13
4739,60,5
1686,60,1
903,60,11
3465,60,18
60,2711,7
654,60,7
60,3472,18
659,60,6
60,918,14
601,60,19
60,4504,2
1306,60,3
60,1437,10
60,799,14
60,4514,16
60,2852,13
3365,60,15
60,1830,1
3751,60,5
60,4648,12
2857,60,13
4016,60,9
60,3889,10
60,2611,7
60,1717,8
3638,60,8
60,1850,14
4029,60,10
4801,60,8
60,1986,2
4038,60,1
4935,60,7
4017,60,2
60,845,14
60,4307,12
1620,60,3
60,2553,9
60,1892,4
2266,60,8
1376,60,11
60,100,11
2471,60,5
1767,60,17
4841,60,3
60,4007,10
4976,60,11
60,4980,5
60,4469,12
2422,60,10
60,4729,10
642,61,10
61,135,17
2189,61,3
1808,61,2
1684,61,14
2714,61,20
4763,61,9
1825,61,8
3744,61,8
61,1313,6
61,2340,6
4773,61,6
2854,61,12
61,4273,13
61,1064,8
809,61,12
1962,61,14
2737,61,8
61,1267,13
61,3252,9
2485,61,4
1080,61,5
4539,61,10
61,4796,7
61,4927,13
61,2977,10
61,963,6
4167,61,17
61,3792,6
61,337,5
61,995,9
2264,61,13
2010,61,5
61,3036,11
1502,61,18
61,225,12
61,3067,3
61,2023,0
61,4971,8
237,61,14
240,61,16
753,61,10
2290,61,14
1395,61,15
61,2677,4
61,3960,15
61,4095,10
61,4604,2
1278,61,7
61,2303,7
62,2688,10
4483,62,18
62,4100,7
62,1219,8
3207,62,15
2571,62,0
62,4496,9
2321,62,14
62,2066,14
62,579,8
62,2315,10
4377,62,14
62,923,9
62,1820,6
3488,62,12
62,1712,3
4016,62,6
62,2086,17
2192,62,12
1195,62,4
62,1581,13
62,2734,9
62,3376,12
62,1587,12
4531,62,9
3383,62,7
62,2872,17
1082,62,16
62,1468,7
62,1981,15
62,835,4
1732,62,7
62,3653,13
583,62,19
62,4810,10
79,62,12
62,1747,8
62,472,11
62,228,8
4559,62,14
62,2913,17
62,2788,10
62,2917,17
4971,62,8
4385,62,0
62,1231,9
1647,62,11
62,4082,12
62,2292,8
62,246,14
63,2437,16
2823,63,5
63,3542,9
63,1162,6
2114,63,6
3342,63,16
63,1863,12
1430,63,15
63,3479,8
3736,63,16
3099,63,7
63,668,11
63,4383,9
2081,63,7
63,3138,2
3237,63,12
3494,63,17
63,4648,4
63,553,19
63,3463,6
63,300,11
3247,63,13
3522,63,13
3144,63,7
63,3641,9
3484,63,9
63,1468,15
3261,63,5
832,63,4
63,1474,11
63,3142,5
1249,63,6
2504,63,17
63,2252,11
63,1870,19
63,1363,5
63,1108,6
63,334,12
982,63,2
63,4320,5
2273,63,12
63,738,11
63,4581,10
63,1516,2
2413,63,4
63,3440,7
114,63,12
2931,63,10
3156,63,0
4608,64,14
1281,64,8
519,64,14
1292,64,11
2754,64,15
1166,64,10
64,2575,9
64,3095,0
1050,64,9
64,3759,9
541,64,10
288,64,9
4272,64,8
64,802,5
1700,64,6
1061,64,0
64,4649,8
4908,64,11
1459,64,10
64,559,14
64,944,9
1074,64,5
64,2611,13
4097,64,7
64,3772,3
4418,64,4
64,2507,7
3526,64,9
801,64,2
64,1484,12
64,3658,3
1867,64,9
4300,64,12
847,64,6
64,210,17
64,726,6
64,2263,20
1501,64,5
64,4064,7
64,2402,4
64,2919,7
2921,64,13
64,3818,16
619,64,6
2413,64,5
64,971,18
64,4595,13
1013,64,5
64,2811,11
2812,64,15
65,3332,13
65,3086,9
65,1165,9
65,3470,7
65,3983,17
401,65,16
1938,65,13
3731,65,4
65,3988,5
65,4245,5
65,2436,7
3385,65,7
65,4254,6
4257,65,12
65,4515,15
1969,65,9
65,2349,14
2734,65,5
65,2735,11
561,65,3
65,4279,2
65,4409,13
65,1466,4
65,2235,9
65,4032,7
65,3745,11
1354,65,11
2123,65,0
65,4897,12
1490,65,17
65,4947,17
65,468,12
3178,65,7
65,1529,8
4827,65,3
65,4052,4
3690,65,5
3558,65,6
65,3729,10
65,490,13
4205,65,12
1778,65,15
65,2805,7
65,4884,0
65,4985,13
65,123,5
65,4989,10
65,3198,13
4863,65,12
66,4865,14
66,1750,7
66,1025,10
66,4875,3
66,525,8
66,918,0
2065,66,10
67,66,11
66,4374,9
66,1047,20
66,281,8
1906,66,13
66,939,3
66,3756,13
2605,66,9
66,3630,11
66,3891,13
2930,66,13
950,66,17
2232,66,8
2621,66,11
1214,66,7
4162,66,11
66,4547,16
2884,66,16
1221,66,7
66,2635,6
66,3022,6
3665,66,14
3667,66,7
2390,66,13
66,984,4
4851,66,15
66,2522,3
66,348,2
4723,66,9
66,3175,2
66,743,12
66,4204,7
957,66,11
496,66,9
66,4594,6
2419,66,5
66,3703,13
66,3704,14
2682,66,19
66,3195,3
66,4860,8
66,2430,12
3839,66,22
4480,67,13
67,3077,0
1414,67,16
648,67,14
3469,67,10
67,654,9
67,3215,6
67,4368,8
657,67,12
67,2323,20
67,3862,11
67,4378,16
4635,67,19
924,67,10
67,2080,10
67,2459,16
67,3228,11
67,2220,14
67,817,13
67,3891,12
67,1877,4
2871,67,17
4410,67,17
3261,67,5
1598,67,11
67,576,9
67,1221,13
4552,67,8
1228,67,8
67,1686,8
3791,67,9
2385,67,7
1362,67,12
67,3924,6
67,4309,2
3032,67,9
67,89,3
67,4508,11
463,67,15
2018,67,14
67,4843,5
67,2796,13
67,2288,8
67,3827,11
2548,67,0
1532,67,12
1302,67,7
2558,67,11
1493,67,10
4353,68,13
900,68,0
68,214,7
68,2697,8
1674,68,11
1547,68,7
2444,68,8
2702,68,3
911,68,11
68,1169,9
68,146,13
2094,68,14
1302,68,15
3991,68,7
68,2713,16
68,4570,8
3486,68,10
68,671,7
2465,68,10
1260,68,14
2732,68,13
68,3757,15
814,68,19
3504,68,11
68,4661,5
68,138,8
68,4408,10
68,2489,9
68,571,3
68,1930,10
2888,68,6
68,4239,0
2895,68,11
2790,68,4
1363,68,9
68,4622,10
3926,68,6
68,4058,13
68,3791,9
2268,68,0
2656,68,8
68,3428,7
68,1382,9
68,358,9
4460,68,9
68,4461,10
2621,68,4
68,4340,6
68,3706,11
68,3837,14
3188,69,11
1538,69,11
3204,69,6
69,4239,3
69,401,8
69,2963,11
2964,69,8
69,1559,13
69,152,3
69,452,3
69,4638,7
1183,69,3
2594,69,8
69,1444,11
679,69,10
4778,69,14
69,1881,16
1968,69,14
69,1201,4
69,4276,0
1617,69,9
69,1336,13
69,3641,4
316,69,16
3389,69,8
2244,69,18
3788,69,5
462,69,7
69,1233,6
69,2642,8
4436,69,3
2126,69,5
2518,69,12
69,1369,7
69,347,13
122,69,17
69,4707,15
69,2020,11
69,3687,14
69,2727,6
69,1679,18
4989,69,8
4978,69,7
69,500,13
69,4982,13
4313,69,23
1276,69,6
69,1834,5
4309,69,8
70,3456,9
2945,70,0
70,3460,19
70,4694,13
3974,70,8
4491,70,2
70,4111,3
70,3984,20
70,4369,11
3224,70,14
1412,70,10
70,1568,10
1697,70,15
70,3234,14
4643,70,10
70,3240,7
70,1197,23
70,4911,6
70,2096,7
4915,70,15
1716,70,9
70,3126,7
70,1847,10
70,3124,9
956,70,3
70,1087,4
70,1600,10
706,70,9
70,1859,3
70,3190,11
70,3135,9
4172,70,16
70,339,6
212,70,8
70,726,7
3031,70,12
70,3801,3
70,3930,8
2143,70,20
70,3169,9
70,3685,18
3814,70,11
70,1642,3
110,70,18
400,70,9
70,627,5
70,1014,11
890,70,5
3391,70,15
70,510,15
71,929,12
71,4714,14
71,4744,13
71,1417,24
663,71,21
1932,71,17
71,2193,0
658,71,6
71,3092,13
3863,71,11
71,1049,5
4253,71,7
71,415,16
289,71,8
71,3619,13
3876,71,1
71,1701,18
1193,71,9
71,2013,7
4652,71,11
71,3122,13
71,1821,16
2738,71,1
3699,71,13
2569,71,9
2494,71,1
71,1990,4
4908,71,18
1224,71,18
2890,71,8
2508,71,6
71,3796,12
3541,71,7
2135,71,11
71,4568,15
71,4441,0
732,71,16
71,2781,10
71,222,11
71,4448,17
2146,71,11
71,1893,16
2794,71,7
1004,71,11
4723,71,16
3445,71,0
71,1527,7
3960,71,17
762,71,7
4477,71,13
72,3842,6
72,1925,11
3718,72,5
4359,72,18
72,521,17
72,2186,4
72,4759,13
72,2456,5
72,901,7
72,668,0
2846,72,14
72,1183,7
72,3875,16
72,2980,2
72,3751,1
4010,72,8
2162,72,7
819,72,17
1972,72,8
72,4661,9
72,1336,11
72,756,12
72,958,8
72,1216,17
72,4033,10
2499,72,7
72,3380,13
72,4295,17
3400,72,7
72,3145,15
72,2132,7
72,725,0
72,2518,8
4665,72,15
72,4570,15
72,1884,8
72,3140,10
1377,72,10
72,4069,14
72,1510,7
1788,72,10
72,4135,10
4462,72,6
1008,72,9
1393,72,8
1138,72,12
72,2420,7
4728,72,9
72,4857,6
72,3324,13
73,2437,8
649,73,15
1419,73,7
73,4589,5
2448,73,10
73,4113,18
1944,73,15
539,73,14
73,1566,4
517,73,0
73,1184,12
3099,73,8
73,4267,18
4268,73,15
1325,73,8
4270,73,18
73,1583,4
4967,73,0
1502,73,18
694,73,8
756,73,5
4538,73,6
73,4159,8
4419,73,9
4918,73,16
73,455,12
1736,73,6
2274,73,11
73,1890,11
73,4430,8
2765,73,7
3667,73,4
73,3790,5
4445,73,12
1118,73,5
96,73,15
4752,73,5
73,994,12
73,4707,14
73,3174,14
2919,73,19
3944,73,11
1002,73,14
73,107,16
1901,73,13
4468,73,0
73,3450,12
2922,73,3
73,1662,14
74,1152,7
74,897,7
3413,74,10
74,3755,6
3588,74,12
135,74,7
74,271,1
4881,74,11
74,4500,11
4590,74,14
280,74,9
3610,74,8
74,4506,6
74,2080,11
2471,74,1
74,4393,3
74,1451,12
74,4653,5
3246,74,6
74,385,10
3891,74,11
74,2868,11
3642,74,19
964,74,12
74,1690,8
74,2124,16
74,2383,7
74,2256,9
74,1379,6
1621,74,11
1366,74,11
2553,74,16
74,2648,1
1359,74,10
74,314,12
74,2529,15
355,74,6
74,230,4
74,3857,15
4840,74,4
2154,74,6
1644,74,4
74,3669,18
1137,74,11
74,2037,18
4905,74,9
74,4216,17
3732,74,15
2814,74,13
3327,74,10
75,4738,12
2796,75,3
75,2696,0
75,137,7
526,75,9
75,4269,19
3088,75,3
75,735,7
4248,75,5
75,2477,10
75,1306,6
75,4143,4
1695,75,4
2210,75,18
75,1443,14
75,2471,2
75,808,18
75,3911,9
75,428,16
2223,75,8
75,4657,14
75,4467,14
4148,75,7
75,3081,4
1211,75,17
75,316,9
75,4286,8
577,75,15
1095,75,2
75,713,3
75,1998,9
4689,75,1
1751,75,7
75,2554,6
4959,75,22
75,2656,7
75,3298,0
75,486,2
4028,75,6
75,2284,14
75,4978,11
75,3955,13
4598,75,2
489,75,9
75,378,10
3323,75,7
75,3708,11
3709,75,17
75,511,19
76,3459,16
76,1029,13
76,4361,3
76,651,11
4236,76,10
76,3853,11
76,1038,4
76,1811,6
2455,76,0
76,3482,7
1693,76,11
2181,76,10
2473,76,19
4901,76,17
4777,76,3
2221,76,10
942,76,13
76,2461,6
1970,76,8
76,2270,9
4026,76,15
76,573,5
76,3009,8
76,962,11
76,3267,9
76,2761,7
76,204,5
76,1101,6
76,4814,12
76,4815,8
4051,76,21
76,3285,6
4182,76,0
76,343,8
76,88,1
3161,76,5
76,2781,3
76,4958,18
866,76,17
76,3299,8
2645,76,8
76,1259,4
76,2284,18
109,76,9
76,3950,0
76,3773,7
76,4721,17
76,3447,17
1407,76,6
77,2051,5
647,77,17
1804,77,18
77,2450,8
915,77,12
77,789,7
708,77,10
77,943,10
1882,77,11
3102,77,2
2080,77,20
77,929,10
77,4002,8
1189,77,10
1831,77,3
77,1576,12
77,775,1
77,4783,15
77,2738,13
77,677,23
2653,77,10
77,4773,12
700,77,1
574,77,11
3903,77,10
77,4673,17
4420,77,6
2891,77,16
77,3150,12
77,211,4
77,2772,11
77,3449,19
77,344,3
3549,77,8
4445,77,12
77,4575,16
1504,77,9
1508,77,12
77,4794,14
4073,77,12
2922,77,13
77,3313,12
1394,77,8
4179,77,15
77,884,14
77,1015,12
77,980,6
77,2939,16
764,77,9
1002,77,11
78,2056,13
78,521,18
78,650,13
4111,78,10
3730,78,14
78,148,6
3862,78,7
4889,78,18
2330,78,14
283,78,7
78,541,20
418,78,17
78,3493,17
78,2471,11
1066,78,14
78,3378,14
78,2781,17
3506,78,19
4790,78,0
78,4617,3
78,2104,6
828,78,0
2549,78,9
78,4164,21
78,4681,11
78,2762,12
4428,78,10
78,2765,7
78,4303,17
78,720,12
4563,78,5
78,4052,3
78,4053,10
1878,78,1
78,87,4
4185,78,8
78,2011,8
78,861,17
78,2783,11
3809,78,9
2915,78,18
2788,78,10
78,1894,11
486,78,13
78,4453,11
78,1703,7
78,2287,8
78,3185,4
78,499,2
501,78,5
640,79,11
2561,79,16
79,1026,20
4228,79,11
2817,79,12
1036,79,13
4352,79,11
1168,79,3
79,3092,6
512,79,10
79,2843,10
4898,79,7
79,3875,9
79,4518,9
3497,79,18
79,2475,1
3248,79,10
79,435,16
79,4022,10
1591,79,8
79,3263,13
79,4161,16
2371,79,9
79,2372,5
79,4421,8
1479,79,8
1736,79,10
79,3042,16
79,3790,11
79,2001,4
1492,79,5
79,1749,3
79,2395,5
1377,79,5
79,226,14
4579,79,9
2214,79,12
2791,79,4
79,3691,13
4845,79,11
3822,79,5
4978,79,7
2675,79,2
2913,79,8
2239,79,11
509,79,2
79,1790,0
2133,79,7
80,4353,12
80,3586,0
80,260,1
3846,80,13
80,4871,13
80,1288,19
80,1161,15
141,80,10
4366,80,7
3600,80,7
80,2067,14
80,2071,4
80,2841,0
80,666,13
1947,80,13
3741,80,21
80,4767,11
80,2080,4
80,161,7
80,1479,10
80,4521,4
80,2858,2
4779,80,9
80,4526,9
80,2869,16
80,566,3
80,2103,7
80,2484,6
80,2785,18
80,2364,10
1219,80,11
2145,80,13
4042,80,18
80,206,6
80,3911,15
80,4793,12
1626,80,1
80,2526,8
3297,80,20
3683,80,9
612,80,9
1465,80,14
80,2029,14
80,3950,7
3439,80,9
2166,80,13
120,80,9
80,3583,7
1535,80,1
4354,81,7
4741,81,7
81,3590,5
4999,81,18
4360,81,12
4617,81,11
522,81,10
81,2959,10
81,529,11
81,1811,14
81,4376,16
81,793,19
81,410,7
2593,81,15
4514,81,16
81,2343,13
81,2472,18
81,2090,12
3116,81,12
1709,81,11
81,4399,7
81,776,8
81,2098,18
1081,81,7
81,2619,4
3776,81,14
1008,81,19
81,457,4
81,1870,11
81,847,16
3664,81,2
849,81,6
4563,81,0
2260,81,16
469,81,15
81,505,9
81,219,16
348,81,9
81,1757,7
81,2143,8
2235,81,5
81,484,3
81,2279,5
2152,81,12
167,81,11
4589,81,11
1264,81,5
4436,81,8
81,126,5
81,1237,12
82,2847,13
82,4610,11
82,4867,7
82,1032,22
82,2572,5
3214,82,3
216,82,15
1426,82,11
82,2710,19
4892,82,10
1053,82,7
2334,82,8
82,2207,13
82,4131,6
3748,82,8
4902,82,8
82,4135,11
554,82,1
1579,82,8
82,2482,3
309,82,12
82,952,8
3129,82,1
82,955,14
1852,82,2
82,2749,7
82,318,10
82,4161,10
1733,82,12
2492,82,0
82,459,13
463,82,7
82,2773,9
1496,82,4
3163,82,9
1244,82,15
82,3677,14
82,992,0
82,1251,3
2854,82,8
82,104,10
828,82,12
82,625,17
82,626,11
4084,82,11
