886,47,9
47,788,11
47,638,13
48,640,8
48,929,18
65,48,4
396,48,16
48,144,15
48,657,0
793,48,6
48,794,0
495,48,14
48,414,18
48,416,14
368,48,11
676,48,18
48,678,14
48,300,23
48,240,13
818,48,14
180,48,13
57,48,16
702,48,6
48,64,15
992,48,6
838,48,9
967,48,18
48,968,7
201,48,12
972,48,20
975,48,10
48,209,7
48,313,9
48,420,10
94,48,25
229,48,8
48,352,9
48,611,5
48,550,17
48,486,0
465,48,13
48,106,8
48,875,13
48,749,9
48,111,11
48,752,20
48,753,6
48,888,8
765,48,14
389,49,12
902,49,5
391,49,19
49,904,0
49,907,8
49,783,9
663,49,9
49,666,1
669,49,7
542,49,0
49,673,7
49,421,13
49,170,6
683,49,8
172,49,5
565,49,20
49,952,9
49,185,24
49,826,5
49,960,6
193,49,10
578,49,12
49,580,3
49,592,20
49,849,11
49,467,9
49,725,14
57,49,15
49,988,9
734,49,10
479,49,18
49,352,10
484,49,10
49,741,14
49,230,12
209,49,8
872,49,7
106,49,6
878,49,12
884,49,5
631,49,3
49,504,10
49,636,10
682,49,8
85,49,12
49,895,2
259,50,14
50,777,14
139,50,6
50,337,6
50,400,5
465,50,5
660,50,15
50,789,12
50,665,14
50,154,11
50,667,7
156,50,11
925,50,7
677,50,18
938,50,20
615,50,8
50,301,11
431,50,7
178,50,8
436,50,2
50,566,10
50,951,7
50,696,8
443,50,7
50,700,5
50,960,11
324,50,7
50,460,10
50,842,5
843,50,8
50,332,11
50,846,15
50,977,11
50,850,16
340,50,9
50,142,0
50,92,7
50,861,21
50,784,18
50,610,10
50,827,15
871,50,9
50,361,7
50,619,0
50,272,8
50,76,7
113,50,14
114,50,0
636,50,2
50,765,8
491,51,14
179,51,8
903,51,3
51,264,13
51,486,11
51,146,11
51,174,5
665,51,12
51,792,14
51,793,11
51,796,16
676,51,10
932,51,4
51,936,4
51,682,7
558,51,9
51,432,7
177,51,0
51,307,10
51,55,9
51,312,12
288,51,7
51,765,8
51,581,5
51,840,5
51,876,12
51,76,11
51,589,9
51,975,9
51,979,9
51,982,12
804,51,15
868,51,9
742,51,11
998,51,8
275,51,8
51,106,12
51,107,16
236,51,5
51,509,16
51,114,4
851,51,1
51,503,6
249,51,11
637,51,8
126,51,11
895,51,13
52,897,15
514,52,11
52,395,5
652,52,16
399,52,13
52,272,3
52,533,8
52,919,10
52,408,6
665,52,17
52,540,4
52,928,3
52,290,1
935,52,11
812,52,14
52,306,9
558,52,10
52,687,13
434,52,11
437,52,13
52,568,10
52,442,11
701,52,9
52,576,8
52,452,16
52,709,7
838,52,12
328,52,11
52,463,13
52,468,19
853,52,12
52,598,6
471,52,0
528,52,10
52,868,13
358,52,0
52,359,11
999,52,16
236,52,4
621,52,7
878,52,6
879,52,5
241,52,10
52,372,1
52,761,11
638,52,13
52,895,7
811,53,5
517,53,11
134,53,17
53,520,5
53,778,6
53,87,10
53,889,9
659,53,0
53,285,12
927,53,9
419,53,4
518,53,9
53,389,5
299,53,1
53,428,15
53,941,9
53,558,4
943,53,20
560,53,7
53,689,10
53,566,6
53,184,7
186,53,10
827,53,11
444,53,11
138,53,18
53,448,9
577,53,7
66,53,12
53,68,5
53,710,15
73,53,13
53,207,7
53,82,6
53,723,9
471,53,9
53,89,8
53,95,17
224,53,14
610,53,21
611,53,14
53,484,12
53,869,10
361,53,7
109,53,9
829,53,9
505,53,4
53,136,8
252,53,5
129,54,2
907,54,10
399,54,14
400,54,3
658,54,5
916,54,12
54,792,7
54,292,15
54,167,9
54,940,14
328,54,9
54,56,18
54,827,2
54,447,4
960,54,14
449,54,7
835,54,10
54,69,10
54,838,4
54,200,7
54,969,17
972,54,10
845,54,7
54,79,12
54,568,14
54,850,17
54,212,0
597,54,8
54,982,19
54,343,7
54,472,6
218,54,8
731,54,11
735,54,19
54,867,9
54,488,16
54,234,11
749,54,11
367,54,1
241,54,1
54,882,14
758,54,17
248,54,9
54,468,8
54,379,14
637,54,15
54,213,9
55,768,0
747,55,11
55,646,9
137,55,8
651,55,8
140,55,15
55,141,4
55,654,7
55,784,16
401,55,12
947,55,10
55,283,3
55,668,13
925,55,1
55,933,12
55,422,14
808,55,19
55,967,10
565,55,10
182,55,17
55,695,6
57,55,11
698,55,20
55,970,7
55,518,19
451,55,7
55,709,13
55,582,3
583,55,10
55,968,9
714,55,14
55,203,4
333,55,6
55,653,4
850,55,11
55,85,9
55,726,7
55,600,4
55,217,9
55,224,12
866,55,20
359,55,12
871,55,14
751,55,3
499,55,16
554,55,11
126,55,5
56,398,6
787,56,1
56,916,9
56,535,11
921,56,15
688,56,9
56,675,8
293,56,8
56,423,3
56,296,4
170,56,13
56,812,5
125,56,7
176,56,13
56,691,5
820,56,6
59,56,6
56,572,12
446,56,14
56,450,1
438,56,5
353,56,4
56,457,6
586,56,10
56,915,8
976,56,13
339,56,8
727,56,4
56,216,5
56,345,7
56,347,7
348,56,2
165,56,20
56,481,8
56,868,20
56,357,12
232,56,11
234,56,14
494,56,7
56,893,15
369,56,5
56,370,13
883,56,22
56,886,6
631,56,1
763,56,11
56,253,8
57,642,17
57,260,15
773,57,15
393,57,3
778,57,16
57,267,1
908,57,11
525,57,14
57,659,12
276,57,9
57,918,7
453,57,5
930,57,19
806,57,17
730,57,3
57,427,12
57,309,11
57,822,9
330,57,3
57,960,0
57,963,15
197,57,3
652,57,1
57,842,9
57,719,8
57,467,16
57,596,4
57,723,12
57,602,11
57,475,13
476,57,9
351,57,15
96,57,1
866,57,9
483,57,10
57,486,4
57,103,21
235,57,7
241,57,8
57,579,11
883,57,13
756,57,6
122,57,10
57,637,9
57,382,2
770,58,12
58,259,7
519,58,18
58,779,0
396,58,6
58,910,3
58,786,12
58,150,10
58,279,5
664,58,4
58,283,0
928,58,16
802,58,9
675,58,15
582,58,3
551,58,14
58,936,19
684,58,5
947,58,8
58,694,12
952,58,8
58,570,13
445,58,7
58,574,16
58,63,11
64,58,8
160,58,17
907,58,3
58,966,10
75,58,1
58,463,15
291,58,6
58,473,6
58,858,9
58,861,18
58,734,8
58,991,15
611,58,11
103,58,8
617,58,0
746,58,10
58,231,11
620,58,5
58,241,11
58,763,9
892,58,10
59,555,6
59,260,15
134,59,15
833,59,8
59,776,20
59,779,13
59,524,13
909,59,22
59,271,7
59,786,9
916,59,5
59,153,1
537,59,9
59,495,5
59,285,21
289,59,20
931,59,7
683,59,13
941,59,14
59,560,16
182,59,18
59,823,9
59,452,7
59,65,9
395,59,15
59,407,10
198,59,11
718,59,15
977,59,13
59,722,15
597,59,9
59,505,19
59,216,9
59,730,7
59,736,4
225,59,12
742,59,1
744,59,12
490,59,3
59,747,1
59,109,4
59,750,13
751,59,12
59,104,19
59,246,12
59,148,7
511,59,16
256,60,12
60,768,16
258,60,6
772,60,11
265,60,17
778,60,17
397,60,5
655,60,9
60,273,8
60,188,5
148,60,16
60,661,15
278,60,16
316,60,7
152,60,16
922,60,11
288,60,4
676,60,12
677,60,18
295,60,0
60,296,10
846,60,5
811,60,4
684,60,7
60,181,15
60,950,3
443,60,8
60,956,10
60,195,6
68,60,17
60,712,17
462,60,3
889,60,4
213,60,10
121,60,5
857,60,15
60,346,10
60,603,8
60,732,6
60,998,7
60,361,10
364,60,2
238,60,9
60,881,0
60,118,3
60,247,10
249,60,15
764,60,10
766,60,0
60,853,14
61,775,0
648,61,6
61,649,5
215,61,10
273,61,14
61,402,10
61,534,16
61,153,7
409,61,15
265,61,12
159,61,15
61,288,8
61,548,11
61,295,8
348,61,12
426,61,10
556,61,6
942,61,17
61,944,17
61,178,15
841,61,13
956,61,14
61,958,10
192,61,4
61,523,9
61,713,9
61,887,6
206,61,13
591,61,14
979,61,9
61,596,4
61,598,5
343,61,8
473,61,13
61,90,13
61,92,2
61,890,9
61,101,12
489,61,0
741,61,22
614,61,15
231,61,19
361,61,16
61,498,17
628,61,20
631,61,3
120,61,8
122,61,4
636,61,8
61,254,11
62,178,19
133,62,8
646,62,6
62,905,17
395,62,6
435,62,9
654,62,4
62,783,10
62,912,9
62,691,19
278,62,9
794,62,17
62,261,13
416,62,11
62,496,9
62,162,5
678,62,7
562,62,6
947,62,7
62,692,8
181,62,8
62,694,12
312,62,16
62,318,15
580,62,13
62,838,9
62,202,14
354,62,3
62,782,11
856,62,20
217,62,15
862,62,15
609,62,9
738,62,12
995,62,7
484,62,17
62,615,6
62,744,11
487,62,8
109,62,5
238,62,18
752,62,11
62,754,8
246,62,13
375,62,15
62,762,12
62,251,8
896,63,11
63,898,8
63,517,7
63,519,16
63,136,6
63,307,11
471,63,9
529,63,11
63,127,11
63,154,5
63,794,9
901,63,4
63,674,9
859,63,18
63,261,10
677,63,17
63,813,9
63,179,14
948,63,10
63,953,20
63,315,3
63,319,6
706,63,0
707,63,6
580,63,6
63,69,3
63,454,4
712,63,12
713,63,11
717,63,0
207,63,23
63,592,4
63,977,10
594,63,16
63,215,17
474,63,2
347,63,8
63,738,2
63,443,15
536,63,12
63,616,6
63,107,8
879,63,2
63,884,14
119,63,3
63,760,11
63,507,9
511,63,5
64,895,19
133,64,8
64,519,2
64,268,6
781,64,13
782,64,7
280,64,2
64,154,16
64,773,10
934,64,8
64,679,18
64,809,8
64,171,19
814,64,3
437,64,13
64,183,11
64,824,15
64,949,10
64,834,16
67,64,8
64,196,7
64,967,0
64,72,10
713,64,16
64,695,5
77,64,9
83,64,6
212,64,14
64,981,13
64,726,11
344,64,14
64,220,11
64,989,18
64,222,9
864,64,16
614,64,11
64,998,7
64,616,15
64,105,4
107,64,4
64,890,17
64,211,2
361,64,12
762,64,5
703,64,16
64,166,17
64,255,2
65,768,5
132,65,18
65,644,10
65,470,8
775,65,8
65,264,15
65,393,11
911,65,16
65,366,13
280,65,11
65,900,8
670,65,12
808,65,4
65,939,6
300,65,9
402,65,18
65,815,5
65,392,3
479,65,10
448,65,7
65,323,6
65,329,11
206,65,11
65,975,5
84,65,13
598,65,6
65,734,11
863,65,11
65,353,20
613,65,11
65,103,16
65,615,10
621,65,1
65,750,8
65,113,10
65,883,8
884,65,8
629,65,8
120,65,9
65,532,14
66,640,7
776,66,0
395,66,11
780,66,5
729,66,9
66,536,17
66,153,13
774,66,4
66,925,1
66,670,12
66,543,7
292,66,14
66,805,5
936,66,3
66,70,8
66,136,12
799,66,10
444,66,4
66,703,9
66,450,15
66,710,7
329,66,9
74,66,11
66,587,10
66,460,16
66,79,10
82,66,1
83,66,17
66,596,4
66,654,8
66,857,16
858,66,8
293,66,6
66,871,5
66,872,9
873,66,5
468,66,6
76,66,14
66,113,11
140,66,18
66,500,10
66,559,1
66,761,12
638,66,16
66,597,3
448,67,8
67,258,14
67,771,10
132,67,10
67,902,12
647,67,8
136,67,6
521,67,9
67,403,13
67,148,9
67,149,12
67,281,8
67,536,0
67,538,8
156,67,12
926,67,20
416,67,1
803,67,10
678,67,6
809,67,10
67,953,4
287,67,4
575,67,15
67,449,1
67,707,8
838,67,11
583,67,12
328,67,2
67,332,13
67,78,12
675,67,12
67,341,0
984,67,10
67,860,16
67,800,13
67,99,12
553,67,9
486,67,11
67,874,0
67,108,7
239,67,3
886,67,7
503,67,22
660,67,7
766,67,15
68,896,6
771,68,7
68,900,11
68,599,15
269,68,0
145,68,5
68,787,15
277,68,17
68,803,4
537,68,9
68,666,1
68,287,4
68,291,13
68,940,8
690,68,9
68,221,2
68,818,8
68,436,11
68,310,10
440,68,15
825,68,9
698,68,9
190,68,17
68,193,3
68,182,12
327,68,5
68,201,7
68,81,12
68,211,16
471,68,11
984,68,11
986,68,10
859,68,8
68,861,9
225,68,8
998,68,8
68,493,15
125,68,5
68,112,5
68,147,6
68,119,9
888,68,8
68,892,6
68,765,11
257,69,2
69,514,10
959,69,12
69,393,6
69,394,8
770,69,3
276,69,11
69,277,9
281,69,10
69,410,13
795,69,0
286,69,9
160,69,7
69,418,18
292,69,7
167,69,6
69,682,7
69,814,19
334,69,7
69,826,6
69,451,4
69,965,8
326,69,14
69,456,17
69,205,7
846,69,9
141,69,22
69,597,9
69,729,9
69,932,6
351,69,1
96,69,6
69,354,24
100,69,2
69,869,5
226,69,10
490,69,0
847,69,7
69,108,10
69,109,11
69,111,2
69,368,16
447,69,14
831,69,16
69,381,17
70,129,8
388,70,19
918,70,12
70,649,16
322,70,16
70,143,8
600,70,2
533,70,6
790,70,13
70,407,14
70,794,6
70,419,6
177,70,12
70,175,9
70,305,0
70,690,0
181,70,7
824,70,11
88,70,11
479,70,5
961,70,6
834,70,8
326,70,0
455,70,0
70,713,15
70,972,11
205,70,13
81,70,9
851,70,18
212,70,14
70,984,6
70,730,15
655,70,9
70,990,4
223,70,5
993,70,11
102,70,12
97,70,10
70,619,4
876,70,8
467,70,13
375,70,11
250,70,8
70,895,9
70,639,7
512,71,4
71,647,19
71,138,7
71,527,7
71,273,10
579,71,4
276,71,18
71,918,5
516,71,12
71,282,6
156,71,8
71,798,3
71,546,8
71,803,12
71,424,6
71,169,17
71,135,15
685,71,1
942,71,12
71,824,12
71,821,0
696,71,5
443,71,0
831,71,4
833,71,7
71,451,18
196,71,10
202,71,17
71,459,8
707,71,7
81,71,8
71,852,10
71,725,8
857,71,16
71,988,10
379,71,9
741,71,0
71,230,4
657,71,16
104,71,12
745,71,9
752,71,13
71,488,2
374,71,11
71,375,5
632,71,9
813,71,1
71,447,17
71,252,2
72,896,9
72,257,17
72,898,9
519,72,11
520,72,18
72,137,11
72,770,7
72,534,13
72,793,13
795,72,8
796,72,4
72,925,7
72,965,7
291,72,13
72,990,7
72,169,20
172,72,9
72,904,8
72,947,12
72,181,6
72,822,7
283,72,6
72,954,2
72,189,12
72,831,10
705,72,12
72,667,7
453,72,9
710,72,7
974,72,9
72,720,6
593,72,18
85,72,5
219,72,18
762,72,9
72,478,12
72,484,7
465,72,11
72,232,10
72,743,10
72,622,10
751,72,8
116,72,6
72,248,11
72,377,13
250,72,6
767,72,13
640,73,13
73,259,19
73,518,18
905,73,6
73,138,8
651,73,8
140,73,14
73,158,12
73,581,12
173,73,13
73,302,11
73,177,6
307,73,13
948,73,5
777,73,15
73,952,15
955,73,16
73,189,2
831,73,14
73,960,4
193,73,9
325,73,16
73,839,11
73,970,16
73,203,3
73,205,9
73,209,15
73,727,8
73,600,11
73,602,17
861,73,0
73,478,10
351,73,6
73,224,4
746,73,12
363,73,14
748,73,0
366,73,9
73,752,11
73,757,4
73,118,10
73,887,0
73,761,5
73,251,16
892,73,12
73,253,8
382,73,4
74,514,9
74,772,10
389,74,8
903,74,0
136,74,7
137,74,21
74,907,9
74,258,16
74,910,17
913,74,4
149,74,0
919,74,10
665,74,0
411,74,9
668,74,11
74,99,0
166,74,9
553,74,8
227,74,5
941,74,6
74,815,9
74,648,4
74,818,3
311,74,16
74,699,5
74,444,10
74,835,7
74,328,14
335,74,13
81,74,11
83,74,4
74,981,14
856,74,13
74,217,10
347,74,13
74,122,0
74,881,8
995,74,15
612,74,15
870,74,10
104,74,12
74,935,16
74,890,12
753,74,9
243,74,7
74,372,11
506,74,7
75,128,5
388,75,8
137,75,6
215,75,8
75,908,6
75,269,0
657,75,14
551,75,11
860,75,7
682,75,13
75,563,7
75,521,11
75,958,10
75,576,12
833,75,10
75,451,17
268,75,13
716,75,2
718,75,12
75,207,12
720,75,16
75,978,11
75,339,11
468,75,11
983,75,7
75,344,13
75,988,17
991,75,19
75,480,8
609,75,3
75,739,12
75,613,9
75,870,8
75,379,4
105,75,10
75,679,20
75,108,7
75,722,11
75,878,7
75,753,7
75,242,10
984,75,0
318,75,8
75,374,11
75,377,0
75,123,8
639,75,14
771,76,8
76,209,4
273,76,15
76,146,11
788,76,10
791,76,10
76,964,9
76,410,14
76,103,10
157,76,3
76,927,20
163,76,6
553,76,9
76,839,10
922,76,1
689,76,14
76,181,20
76,182,6
823,76,12
830,76,6
76,448,6
76,962,15
324,76,4
76,709,9
838,76,15
76,455,6
76,695,4
76,460,12
76,141,6
76,593,11
722,76,9
563,76,10
76,229,18
76,871,11
76,488,7
76,487,10
76,622,6
76,154,8
371,76,1
958,76,11
76,759,5
76,505,10
76,634,6
76,894,9
77,641,11
77,391,5
77,393,4
523,77,2
908,77,15
653,77,14
725,77,18
77,789,1
77,919,5
77,410,9
77,284,0
77,413,19
77,542,5
287,77,2
77,802,9
77,421,15
775,77,9
77,236,6
677,77,7
184,77,0
77,569,0
927,77,4
328,77,18
973,77,11
718,77,7
77,269,2
976,77,19
77,977,13
77,981,0
77,598,6
77,473,7
603,77,15
77,349,4
862,77,4
479,77,5
77,995,3
77,612,10
998,77,20
77,620,20
77,914,0
752,77,14
881,77,11
114,77,5
116,77,7
77,767,4
78,448,15
387,78,8
78,392,15
876,78,9
78,909,7
401,78,16
78,787,8
78,919,14
78,536,3
666,78,12
704,78,4
287,78,15
419,78,5
78,423,8
78,551,17
78,556,1
78,303,7
78,563,8
821,78,15
825,78,7
314,78,4
960,78,8
78,580,9
502,78,5
78,454,0
584,78,11
78,718,11
719,78,12
78,978,12
726,78,8
983,78,9
78,600,7
78,476,0
280,78,8
78,353,7
78,229,11
745,78,7
362,78,5
491,78,11
78,493,3
366,78,13
78,246,2
759,78,10
576,78,18
78,124,8
381,78,15
79,392,10
79,137,5
266,79,10
79,909,14
782,79,11
79,472,12
79,451,6
661,79,7
79,155,3
546,79,16
548,79,14
805,79,21
79,550,6
935,79,4
296,79,8
79,425,9
79,556,6
308,79,2
693,79,6
79,184,1
79,564,6
442,79,12
79,829,9
79,195,17
79,325,7
79,113,8
328,79,12
845,79,8
211,79,10
697,79,15
344,79,2
79,857,1
79,732,0
79,314,6
354,79,5
79,357,4
487,79,13
79,108,16
79,877,15
879,79,1
497,79,16
595,79,9
79,707,10
888,79,8
79,505,3
634,79,10
391,80,10
138,80,13
526,80,19
273,80,16
80,985,13
403,80,10
276,80,5
277,80,11
151,80,11
282,80,10
80,111,9
675,80,13
164,80,8
933,80,13
80,422,2
80,295,11
427,80,16
814,80,7
80,175,4
80,945,1
80,694,10
80,905,1
185,80,12
423,80,10
590,80,8
829,80,17
702,80,8
117,80,8
80,197,17
80,968,13
80,717,17
846,80,20
80,848,10
337,80,0
163,80,6
724,80,18
206,80,16
982,80,8
473,80,9
102,80,13
80,103,12
795,80,11
231,80,10
494,80,7
239,80,10
302,80,12
501,80,18
80,760,10
80,124,14
81,512,5
81,132,7
81,905,13
81,779,11
142,81,15
81,529,11
81,914,9
494,81,12
81,998,1
81,161,9
676,81,16
881,81,15
937,81,6
81,583,7
687,81,9
81,560,18
440,81,8
317,81,9
453,81,2
585,81,9
971,81,0
977,81,10
81,82,9
81,85,13
81,344,18
81,420,10
479,81,5
224,81,8
81,763,9
81,740,12
486,81,10
230,81,17
490,81,5
235,81,5
81,750,16
81,240,13
497,81,14
81,882,6
81,885,17
81,890,2
123,81,9
81,127,11
82,640,0
897,82,13
514,82,15
772,82,9
134,82,14
775,82,8
82,649,9
139,82,8
834,82,14
783,82,10
82,528,7
82,451,9
660,82,11
790,82,14
82,535,10
920,82,11
415,82,10
545,82,17
82,679,0
170,82,5
82,685,16
581,82,6
82,432,4
82,945,12
820,82,12
82,693,10
82,183,15
82,696,7
927,82,8
82,700,10
82,703,7
576,82,6
82,579,2
453,82,5
583,82,13
587,82,21
82,717,9
203,82,1
735,82,16
82,992,7
82,361,15
499,82,2
757,82,11
82,105,18
82,893,3
82,639,14
194,83,16
83,173,17
785,83,10
147,83,17
83,404,6
83,277,4
83,153,9
536,83,17
239,83,0
83,412,17
90,83,4
83,858,9
301,83,10
925,83,6
968,83,10
83,115,0
83,692,8
949,83,0
697,83,7
582,83,12
83,481,9
83,584,10
969,83,11
206,83,4
463,83,3
83,632,12
83,722,11
83,470,5
474,83,13
83,91,5
83,476,13
734,83,9
83,223,0
83,865,15
83,99,6
83,998,9
488,83,8
234,83,3
83,109,9
751,83,6
83,624,4
83,371,7
83,760,2
83,638,8
84,257,19
84,132,7
84,179,12
776,84,14
267,84,11
528,84,21
216,84,7
84,276,1
661,84,10
84,790,11
84,666,0
84,495,12
84,158,13
84,802,6
165,84,14
294,84,9
241,84,5
84,174,0
559,84,2
84,817,4
84,690,14
307,84,10
830,84,13
84,322,6
196,84,9
84,842,7
84,331,10
716,84,7
84,976,11
84,337,14
84,722,1
853,84,3
982,84,10
600,84,14
603,84,12
84,737,9
678,84,13
231,84,11
488,84,7
746,84,7
235,84,6
84,749,4
84,367,12
84,232,9
118,84,5
888,84,5
84,380,4
84,766,6
85,902,1
85,648,14
85,779,9
911,85,10
85,274,12
276,85,10
85,795,3
85,681,15
810,85,7
85,436,10
310,85,8
85,953,5
314,85,4
574,85,12
85,960,7
966,85,10
460,85,15
85,204,0
845,85,20
103,85,8
85,591,8
85,472,11
85,857,2
85,603,12
85,477,7
85,607,14
85,866,10
740,85,10
85,358,10
359,85,12
873,85,13
85,491,15
146,85,11
893,85,3
627,85,13
85,254,15
85,249,16
380,85,3
85,381,14
85,894,15
85,767,2
86,512,6
643,86,14
388,86,18
86,390,11
647,86,1
524,86,9
142,86,14
728,86,11
86,792,10
921,86,4
900,86,9
541,86,7
453,86,20
297,86,13
135,86,16
86,684,11
429,86,2
86,432,11
86,817,17
818,86,7
436,86,24
86,311,14
184,86,7
697,86,12
698,86,8
920,86,16
316,86,7
654,86,13
86,576,10
86,325,11
710,86,18
86,695,13
340,86,9
725,86,12
984,86,5
601,86,4
90,86,9
86,603,11
86,220,13
734,86,16
604,86,4
361,86,13
86,240,6
242,86,0
378,86,13
86,124,8
213,86,6
768,87,10
899,87,5
87,133,8
264,87,7
87,265,10
138,87,17
706,87,0
656,87,12
87,668,6
87,544,13
87,168,9
87,554,10
299,87,0
300,87,6
302,87,3
431,87,3
87,690,9
87,822,8
841,87,14
87,825,13
87,607,8
87,578,13
323,87,1
87,837,6
329,87,12
87,439,7
87,844,1
333,87,9
334,87,4
87,720,4
87,211,8
476,87,9
733,87,12
87,863,12
87,784,16
87,995,10
87,613,15
230,87,10
87,105,6
87,423,8
87,498,6
87,755,12
756,87,22
374,87,7
87,332,1
87,123,8
257,88,9
771,88,12
388,88,2
88,517,12
88,769,4
266,88,9
909,88,14
88,271,3
272,88,6
942,88,0
150,88,20
412,88,6
88,929,6
88,933,5
753,88,14
210,88,11
298,88,12
88,647,15
172,88,3
88,321,8
88,605,13
88,438,0
696,88,14
314,88,9
315,88,7
828,88,6
88,703,9
88,992,12
203,88,20
88,850,3
88,346,11
860,88,13
88,221,9
991,88,17
88,736,4
866,88,11
88,572,10
88,619,9
88,978,16
88,238,8
112,88,1
88,625,7
500,88,7
88,503,9
88,763,16
88,764,9
256,89,7
89,897,12
642,89,14
89,518,0
89,136,7
89,777,8
778,89,11
89,652,14
89,397,9
89,271,5
89,656,1
89,472,8
918,89,10
921,89,11
89,287,13
89,291,12
89,294,18
89,809,10
89,711,0
941,89,1
176,89,11
89,184,12
198,89,8
455,89,14
969,89,10
587,89,16
89,205,11
719,89,8
848,89,10
594,89,3
980,89,14
122,89,1
89,600,3
591,89,8
297,89,9
735,89,14
96,89,5
89,976,11
89,356,7
89,997,7
614,89,17
89,657,0
89,877,14
373,89,6
89,634,13
126,89,8
255,89,4
90,896,7
771,90,14
134,90,5
264,90,8
661,90,12
90,662,21
536,90,5
90,667,0
803,90,10
90,453,12
603,90,10
424,90,6
90,440,6
90,565,6
184,90,11
953,90,7
90,955,13
90,693,7
705,90,5
90,323,13
197,90,11
90,181,9
90,455,12
204,90,3
90,610,10
334,90,19
90,465,11
90,594,6
90,600,10
346,90,18
90,91,15
90,605,6
90,480,7
98,90,0
357,90,4
743,90,5
749,90,10
750,90,19
239,90,8
90,629,9
90,758,18
632,90,14
319,90,9
382,90,14
767,90,5
91,150,17
91,263,12
267,91,9
399,91,14
914,91,14
91,451,16
91,405,12
91,662,14
91,922,12
411,91,22
674,91,14
551,91,6
91,939,8
172,91,8
429,91,12
558,91,17
688,91,12
790,91,6
309,91,5
311,91,9
702,91,11
91,245,16
705,91,3
323,91,11
965,91,6
971,91,5
716,91,5
719,91,10
91,592,4
854,91,5
91,857,5
335,91,3
91,604,1
91,459,12
479,91,6
91,353,15
91,894,14
91,998,2
231,91,8
91,875,0
364,91,12
91,877,12
371,91,7
91,885,9
638,91,10
91,255,11
92,772,13
856,92,11
274,92,2
915,92,16
411,92,2
92,543,13
92,176,6
162,92,0
92,795,17
420,92,6
680,92,7
92,809,1
939,92,7
430,92,11
688,92,8
92,434,8
182,92,10
823,92,13
92,440,8
372,92,4
92,249,0
92,703,17
449,92,5
92,455,6
968,92,5
92,846,25
92,593,17
466,92,15
92,853,6
342,92,11
215,92,15
216,92,13
92,548,13
222,92,15
92,741,9
92,364,15
365,92,16
92,239,6
368,92,21
92,241,13
882,92,5
92,500,15
690,92,5
92,505,21
122,92,0
92,765,12
213,92,10
93,769,8
93,135,7
93,651,15
526,93,7
93,913,11
93,274,5
93,661,13
93,921,15
93,152,4
196,93,7
155,93,19
93,284,14
925,93,16
286,93,11
93,544,13
93,987,7
163,93,14
169,93,2
555,93,6
93,812,9
93,413,0
786,93,12
93,585,2
440,93,12
441,93,11
698,93,8
315,93,13
829,93,8
576,93,11
539,93,16
322,93,11
93,452,13
460,93,1
459,93,9
204,93,16
93,589,8
465,93,9
93,595,4
93,468,12
93,731,8
93,735,16
996,93,11
749,93,3
372,93,8
93,425,14
633,93,13
250,93,7
508,93,10
94,902,7
94,903,12
94,138,21
907,94,11
94,173,7
887,94,12
94,666,13
94,283,15
924,94,0
94,544,0
161,94,7
676,94,5
550,94,10
94,554,7
94,813,7
841,94,15
431,94,15
693,94,4
438,94,9
94,521,5
954,94,10
187,94,14
94,189,8
94,449,8
706,94,2
609,94,6
456,94,17
969,94,8
459,94,8
94,974,6
336,94,10
94,593,12
94,850,8
94,340,3
213,94,11
985,94,7
94,730,11
94,607,4
225,94,8
94,482,1
357,94,15
94,849,10
94,368,20
94,884,14
94,869,11
95,640,12
385,95,1
95,519,7
95,136,5
651,95,7
95,780,2
95,399,0
146,95,5
95,916,12
95,408,7
95,665,13
95,541,8
95,287,0
95,416,4
673,95,19
546,95,9
95,163,6
95,292,16
549,95,14
95,296,15
324,95,9
298,95,13
95,176,1
95,556,16
370,95,11
816,95,10
824,95,10
313,95,6
95,443,11
831,95,10
580,95,12
709,95,13
801,95,11
201,95,5
95,340,5
95,122,5
477,95,7
990,95,8
95,98,11
361,95,10
95,274,8
495,95,15
95,112,21
95,498,13
378,95,4
123,95,16
130,96,10
993,96,17
96,133,12
96,321,9
96,264,8
265,96,15
658,96,5
96,750,20
96,282,6
96,837,3
161,96,9
549,96,10
96,806,0
431,96,12
96,944,16
96,945,6
309,96,5
96,566,10
777,96,10
96,186,3
96,444,8
96,198,13
100,96,16
96,966,7
96,711,2
200,96,19
460,96,3
96,972,4
96,336,3
96,849,8
96,729,4
96,219,16
353,96,5
96,740,3
96,869,9
96,872,7
96,356,11
247,96,11
888,96,8
889,96,11
96,506,2
635,96,3
96,380,4
96,126,7
895,96,18
97,384,7
97,385,13
905,97,0
919,97,7
97,140,12
97,141,9
784,97,7
145,97,8
97,658,9
97,942,15
918,97,8
97,535,11
97,541,5
97,415,16
97,937,4
172,97,4
377,97,10
97,814,6
435,97,13
180,97,12
97,437,11
97,117,16
97,831,9
97,450,6
97,139,12
709,97,12
97,455,9
97,840,11
97,969,7
719,97,6
464,97,8
97,471,9
986,97,9
219,97,12
97,336,13
866,97,11
97,867,19
97,615,8
97,105,9
97,231,10
97,236,0
111,97,18
97,882,3
97,629,8
361,97,16
97,505,7
97,959,3
97,789,9
98,128,14
131,98,11
772,98,5
519,98,14
776,98,2
521,98,8
98,405,14
98,918,14
98,921,9
943,98,9
413,98,5
453,98,14
550,98,20
177,98,14
135,98,16
98,940,9
